Date,Diameter,Length,Fresh weight,Condition
7/29/2022,25.94,,10.84,
7/29/2022,26.18,,8.89,
7/29/2022,26.44,,7.57,
7/29/2022,23.9,,8.5,
7/29/2022,26.7,,11.88,
8/2/2022,24.26,,8.81,
8/2/2022,25.79,,7.2,
8/2/2022,24.01,,5.71,
8/2/2022,25.79,,8.32,
8/2/2022,24.92,,9.42,
8/5/2022,22.85,,4.55,
8/12/2022,29.32,,9.51,
8/12/2022,29.58,,13.23,
8/12/2022,28.41,,8.85,
8/12/2022,26.01,,9.2,
8/16/2022,27.26,29.55,8.71,
8/16/2022,28.9,30.7,10.67,
8/16/2022,23.7,28.2,7.64,
8/16/2022,23.9,29.6,7.41,
8/16/2022,25,24.07,6.57,
8/16/2022,18.97,18.56,2.92,
8/16/2022,18.2,17.05,2.36,
8/22/2022,29.49,29.46,10.63,1
8/22/2022,27.15,28.03,7.39,2
8/30/2022,21.46,25.75,5.83,1
8/30/2022,26.82,33.77,9.31,1
8/30/2022,25.13,26.38,7.78,1
8/30/2022,25.22,32.97,9.52,1
8/30/2022,23.33,25.3,6.25,1
8/30/2022,23.46,31.25,8.07,2
8/30/2022,22.85,30.03,7.11,1
8/30/2022,22.29,27.36,6.01,1
8/30/2022,23.89,29.46,7.46,5
8/30/2022,25.5,30.42,7.3,2
8/30/2022,23.37,31.62,6.63,2
8/30/2022,21.32,25.76,5.49,2
8/30/2022,20.74,24.4,4.15,4
8/30/2022,17.54,21.43,2.68,4
9/6/2022,23.42,29.41,7.43,1
9/6/2022,27.19,29.65,10.37,2
9/6/2022,26.56,30.43,8.66,2
9/6/2022,23.52,19.3,4.45,4
9/6/2022,16.95,16.08,2.64,5
9/6/2022,16.99,19.43,3.66,1
9/6/2022,20.82,23.48,5.56,1
9/6/2022,21.72,21.9,5.23,4
9/6/2022,20.3,20.59,4.74,1
9/9/2022,29.5,40.35,12.86,1
9/9/2022,31.56,35.88,14.37,1
9/9/2022,20.24,29.67,6.2,1
9/9/2022,19.74,22.11,3.74,1
9/13/2022,30.77,34.57,15.44,1
9/13/2022,31.01,33.92,16.51,1
9/13/2022,23.8,30.53,9.19,1
9/13/2022,25.3,28.85,9.93,1
9/13/2022,23.18,21.06,5.47,3
9/13/2022,27.01,32.87,12.71,1
9/13/2022,23.91,26.52,7.69,1
9/13/2022,26.82,33.29,12.33,1
9/13/2022,16.87,27.38,4.95,4
9/16/2022,26.6,32.68,11.57,1
9/16/2022,30.34,29.06,12.03,1
9/16/2022,30.73,31.71,13.12,1
9/16/2022,19.21,23.94,4.97,1
9/20/2022,22.53,35.83,9.33,2
9/20/2022,23.57,38.91,12.18,2
9/20/2022,25.95,28.16,9.54,1
9/20/2022,23.43,26.82,7.7,4
9/23/2022,25.93,29.43,8.83,1
9/23/2022,25.44,25.37,7.87,1
9/27/2022,26.47,32.81,11.61,2
9/27/2022,28.28,31.1,11.27,1
9/27/2022,27.01,30.28,10.53,1
9/27/2022,25.86,27.48,9.45,1
9/27/2022,24.95,25.79,8.11,1
9/27/2022,23.42,26.59,6.92,1
9/27/2022,22,26.44,6.81,1
9/27/2022,21.47,21.46,5.06,1
9/27/2022,23.89,27.07,7.61,1
9/27/2022,19.69,19.45,4.58,5
9/27/2022,18.3,22.13,4.22,5
9/27/2022,17.84,17.7,3.59,1
9/27/2022,22.82,27.15,7.37,2
9/27/2022,24.64,27.62,7.94,1
9/30/2022,27.88,31.17,10.32,1
9/30/2022,25.71,28.08,8.27,1
9/30/2022,27.23,27.94,9.41,1
9/30/2022,26.65,32.47,11.24,1
9/30/2022,19.3,25.81,5.58,1
9/30/2022,19.36,25.38,4.81,1
9/30/2022,15.75,13.67,1.77,3
10/4/2022,26.44,33.16,11.1,1
10/4/2022,21.98,21.7,5.26,1
10/4/2022,21.59,24.98,6.16,1
10/4/2022,22.7,26.06,6.36,1
10/4/2022,23.68,26.73,7.6,1
10/7/2022,26.55,29.93,10.05,1
10/7/2022,24.85,30.96,7.99,1
10/7/2022,19.88,26.58,4.85,1
10/7/2022,16.7,21.29,4.14,1
10/7/2022,17.03,15.22,2.41,3
10/11/2022,24.81,30.27,8.52,1
10/11/2022,23.01,32.5,7.96,1
10/11/2022,28.28,23.6,9.71,3
10/11/2022,22.93,31.98,8.48,5
10/11/2022,27.77,28.73,11.76,1
10/11/2022,20.77,33.96,7.53,1
10/11/2022,23.25,30.64,7.36,1
10/11/2022,18.77,28.03,5.25,1
10/11/2022,25.34,24.91,7.02,2
10/11/2022,22.06,19.22,5.28,3
10/14/2022,27.57,38.2,12.73,1
10/14/2022,27.99,28.41,9.4,1
10/14/2022,24.8,28.67,8.64,1
10/14/2022,24.78,30.66,8.86,3
10/14/2022,23.49,25.56,7.75,1
10/18/2022,28.36,41.35,14.29,1
10/18/2022,26.25,34.89,11.07,1
10/18/2022,30.71,38.82,13.17,1
10/18/2022,23.85,32.33,9.07,1
10/18/2022,24.64,35.11,9.2,1
10/18/2022,26.13,29.33,8.04,1
10/18/2022,22.78,21,4.52,3
10/21/2022,24.45,30.22,8.84,1
10/21/2022,26.51,33.05,12.53,1
10/21/2022,31.81,37.68,15.86,1
10/21/2022,25.75,33.73,10.06,1
10/21/2022,24.52,30.51,9.71,1
10/21/2022,24,27.16,6.79,1
10/21/2022,18.76,24.73,5.14,1
10/21/2022,20.78,18.74,4.39,5
11/1/2022,25.12,33.74,9.64,2
11/1/2022,19.77,27.15,5.95,2
11/1/2022,21.57,25.55,6.44,1
11/1/2022,20.93,26.53,5.92,1
11/1/2022,16.4,17.13,3.01,3
